Proximity : [
	( 1 1 32 ) 9
	( 1 1 42 ) 4
	( 1 2 18 ) 10
	( 1 3 11 ) 8
	( 1 3 22 ) 8
	( 1 3 25 ) 8
	( 1 3 34 ) 8
	( 1 3 38 ) 8
	( 1 3 44 ) 8
	( 1 5 54 ) 6
	( 1 7 18 ) 5
	( 1 8 26 ) 4
	( 1 8 27 ) 4
	( 1 8 29 ) 4
	( 1 10 52 ) 7
	( 1 10 6 ) 6
	( 1 10 47 ) 5
	( 1 10 35 ) 4
	( 1 11 25 ) 10
	( 1 11 31 ) 9
	( 1 11 2 ) 8
	( 1 11 18 ) 8
	( 1 14 2 ) 8
	( 1 14 18 ) 8
	( 1 15 4 ) 2
	( 1 16 1 ) 10
	( 1 16 32 ) 9
	( 1 16 42 ) 4
	( 1 17 2 ) 8
	( 1 17 11 ) 8
	( 1 17 18 ) 8
	( 1 17 25 ) 8
	( 1 17 52 ) 7
	( 1 17 6 ) 6
	( 1 17 10 ) 5
	( 1 17 36 ) 5
	( 1 17 45 ) 5
	( 1 17 47 ) 5
	( 1 17 51 ) 5
	( 1 17 54 ) 5
	( 1 17 35 ) 4
	( 1 19 5 ) 10
	( 1 19 54 ) 6
	( 1 20 13 ) 4
	( 1 21 3 ) 8
	( 1 21 11 ) 8
	( 1 21 22 ) 8
	( 1 21 25 ) 8
	( 1 21 34 ) 8
	( 1 21 38 ) 8
	( 1 21 44 ) 8
	( 1 21 9 ) 7
	( 1 21 2 ) 5
	( 1 21 18 ) 5
	( 1 22 11 ) 8
	( 1 22 25 ) 8
	( 1 22 34 ) 8
	( 1 22 38 ) 8
	( 1 22 44 ) 8
	( 1 24 48 ) 4
	( 1 25 31 ) 9
	( 1 25 2 ) 8
	( 1 25 18 ) 8
	( 1 26 29 ) 9
	( 1 26 27 ) 4
	( 1 27 28 ) 6
	( 1 28 48 ) 4
	( 1 29 27 ) 4
	( 1 30 13 ) 4
	( 1 30 20 ) 4
	( 1 31 18 ) 10
	( 1 31 2 ) 8
	( 1 33 48 ) 5
	( 1 34 11 ) 8
	( 1 34 25 ) 8
	( 1 35 31 ) 7
	( 1 36 52 ) 7
	( 1 36 6 ) 6
	( 1 36 10 ) 5
	( 1 36 45 ) 5
	( 1 36 47 ) 5
	( 1 37 12 ) 9
	( 1 37 36 ) 7
	( 1 37 41 ) 6
	( 1 37 2 ) 5
	( 1 37 18 ) 5
	( 1 37 7 ) 4
	( 1 37 42 ) 4
	( 1 38 34 ) 9
	( 1 38 44 ) 8
	( 1 38 11 ) 6
	( 1 38 25 ) 6
	( 1 38 2 ) 5
	( 1 38 18 ) 5
	( 1 38 7 ) 4
	( 1 39 46 ) 8
	( 1 39 54 ) 4
	( 1 40 21 ) 10
	( 1 40 3 ) 8
	( 1 40 22 ) 8
	( 1 40 34 ) 8
	( 1 40 38 ) 8
	( 1 40 44 ) 8
	( 1 40 9 ) 7
	( 1 40 2 ) 5
	( 1 40 18 ) 5
	( 1 41 32 ) 7
	( 1 41 1 ) 5
	( 1 41 16 ) 5
	( 1 41 55 ) 5
	( 1 43 13 ) 4
	( 1 43 20 ) 4
	( 1 43 30 ) 4
	( 1 44 11 ) 8
	( 1 44 25 ) 8
	( 1 44 34 ) 8
	( 1 44 2 ) 5
	( 1 44 18 ) 5
	( 1 45 52 ) 7
	( 1 45 6 ) 6
	( 1 45 10 ) 5
	( 1 45 47 ) 5
	( 1 46 12 ) 9
	( 1 46 32 ) 7
	( 1 47 6 ) 6
	( 1 49 2 ) 8
	( 1 49 18 ) 8
	( 1 50 52 ) 7
	( 1 50 6 ) 6
	( 1 50 10 ) 5
	( 1 50 17 ) 5
	( 1 50 36 ) 5
	( 1 50 45 ) 5
	( 1 50 47 ) 5
	( 1 50 51 ) 5
	( 1 50 53 ) 5
	( 1 50 54 ) 5
	( 1 51 52 ) 7
	( 1 51 6 ) 6
	( 1 51 10 ) 5
	( 1 51 36 ) 5
	( 1 51 45 ) 5
	( 1 51 47 ) 5
	( 1 51 35 ) 4
	( 1 52 6 ) 6
	( 1 52 48 ) 6
	( 1 52 47 ) 5
	( 1 52 35 ) 4
	( 1 53 52 ) 7
	( 1 53 6 ) 6
	( 1 53 10 ) 5
	( 1 53 17 ) 5
	( 1 53 36 ) 5
	( 1 53 45 ) 5
	( 1 53 47 ) 5
	( 1 53 51 ) 5
	( 1 53 54 ) 5
	( 1 54 52 ) 7
	( 1 54 6 ) 6
	( 1 54 10 ) 5
	( 1 54 36 ) 5
	( 1 54 45 ) 5
	( 1 54 47 ) 5
	( 1 54 51 ) 5
	( 1 55 32 ) 9
	( 1 55 1 ) 8
	( 1 55 16 ) 8
	( 1 56 11 ) 8
	( 1 56 25 ) 8
	( 1 57 24 ) 10
	( 1 57 48 ) 4
]
