DistanceNodes:
[
0	11	9	7	13	5	24	17	17	21	13	21	29	22	22	26	18	26	29	22	22	26	18	26
11	0	10	6	6	14	17	10	10	14	6	14	22	15	15	19	11	19	22	15	15	19	11	19
9	10	0	14	6	6	17	10	10	14	6	14	22	15	15	19	11	19	22	15	15	19	11	19
7	6	14	0	10	10	21	14	14	18	10	18	26	19	19	23	15	23	26	19	19	23	15	23
13	6	6	10	0	10	13	6	6	10	2	10	18	11	11	15	7	15	18	11	11	15	7	15
5	14	6	10	10	0	21	14	14	18	10	18	26	19	19	23	15	23	26	19	19	23	15	23
24	17	17	21	13	21	0	11	9	7	13	5	29	22	22	26	18	26	29	22	22	26	18	26
17	10	10	14	6	14	11	0	10	6	6	14	22	15	15	19	11	19	22	15	15	19	11	19
17	10	10	14	6	14	9	10	0	14	6	6	22	15	15	19	11	19	22	15	15	19	11	19
21	14	14	18	10	18	7	6	14	0	10	10	26	19	19	23	15	23	26	19	19	23	15	23
13	6	6	10	2	10	13	6	6	10	0	10	18	11	11	15	7	15	18	11	11	15	7	15
21	14	14	18	10	18	5	14	6	10	10	0	26	19	19	23	15	23	26	19	19	23	15	23
29	22	22	26	18	26	29	22	22	26	18	26	0	11	9	7	13	5	24	17	17	21	13	21
22	15	15	19	11	19	22	15	15	19	11	19	11	0	10	6	6	14	17	10	10	14	6	14
22	15	15	19	11	19	22	15	15	19	11	19	9	10	0	14	6	6	17	10	10	14	6	14
26	19	19	23	15	23	26	19	19	23	15	23	7	6	14	0	10	10	21	14	14	18	10	18
18	11	11	15	7	15	18	11	11	15	7	15	13	6	6	10	0	10	13	6	6	10	2	10
26	19	19	23	15	23	26	19	19	23	15	23	5	14	6	10	10	0	21	14	14	18	10	18
29	22	22	26	18	26	29	22	22	26	18	26	24	17	17	21	13	21	0	11	9	7	13	5
22	15	15	19	11	19	22	15	15	19	11	19	17	10	10	14	6	14	11	0	10	6	6	14
22	15	15	19	11	19	22	15	15	19	11	19	17	10	10	14	6	14	9	10	0	14	6	6
26	19	19	23	15	23	26	19	19	23	15	23	21	14	14	18	10	18	7	6	14	0	10	10
18	11	11	15	7	15	18	11	11	15	7	15	13	6	6	10	2	10	13	6	6	10	0	10
26	19	19	23	15	23	26	19	19	23	15	23	21	14	14	18	10	18	5	14	6	10	10	0
]
