DistanceNodes:
[
0	11	9	7	13	5	24	17	17	21	13	21	29	22	22	26	18	26	29	22	22	26	18	26	34	27	27	31	23	31	34	27	27	31	23	31
11	0	10	6	6	14	17	10	10	14	6	14	22	15	15	19	11	19	22	15	15	19	11	19	27	20	20	24	16	24	27	20	20	24	16	24
9	10	0	14	6	6	17	10	10	14	6	14	22	15	15	19	11	19	22	15	15	19	11	19	27	20	20	24	16	24	27	20	20	24	16	24
7	6	14	0	10	10	21	14	14	18	10	18	26	19	19	23	15	23	26	19	19	23	15	23	31	24	24	28	20	28	31	24	24	28	20	28
13	6	6	10	0	10	13	6	6	10	2	10	18	11	11	15	7	15	18	11	11	15	7	15	23	16	16	20	12	20	23	16	16	20	12	20
5	14	6	10	10	0	21	14	14	18	10	18	26	19	19	23	15	23	26	19	19	23	15	23	31	24	24	28	20	28	31	24	24	28	20	28
24	17	17	21	13	21	0	11	9	7	13	5	29	22	22	26	18	26	29	22	22	26	18	26	34	27	27	31	23	31	34	27	27	31	23	31
17	10	10	14	6	14	11	0	10	6	6	14	22	15	15	19	11	19	22	15	15	19	11	19	27	20	20	24	16	24	27	20	20	24	16	24
17	10	10	14	6	14	9	10	0	14	6	6	22	15	15	19	11	19	22	15	15	19	11	19	27	20	20	24	16	24	27	20	20	24	16	24
21	14	14	18	10	18	7	6	14	0	10	10	26	19	19	23	15	23	26	19	19	23	15	23	31	24	24	28	20	28	31	24	24	28	20	28
13	6	6	10	2	10	13	6	6	10	0	10	18	11	11	15	7	15	18	11	11	15	7	15	23	16	16	20	12	20	23	16	16	20	12	20
21	14	14	18	10	18	5	14	6	10	10	0	26	19	19	23	15	23	26	19	19	23	15	23	31	24	24	28	20	28	31	24	24	28	20	28
29	22	22	26	18	26	29	22	22	26	18	26	0	11	9	7	13	5	24	17	17	21	13	21	29	22	22	26	18	26	29	22	22	26	18	26
22	15	15	19	11	19	22	15	15	19	11	19	11	0	10	6	6	14	17	10	10	14	6	14	22	15	15	19	11	19	22	15	15	19	11	19
22	15	15	19	11	19	22	15	15	19	11	19	9	10	0	14	6	6	17	10	10	14	6	14	22	15	15	19	11	19	22	15	15	19	11	19
26	19	19	23	15	23	26	19	19	23	15	23	7	6	14	0	10	10	21	14	14	18	10	18	26	19	19	23	15	23	26	19	19	23	15	23
18	11	11	15	7	15	18	11	11	15	7	15	13	6	6	10	0	10	13	6	6	10	2	10	18	11	11	15	7	15	18	11	11	15	7	15
26	19	19	23	15	23	26	19	19	23	15	23	5	14	6	10	10	0	21	14	14	18	10	18	26	19	19	23	15	23	26	19	19	23	15	23
29	22	22	26	18	26	29	22	22	26	18	26	24	17	17	21	13	21	0	11	9	7	13	5	29	22	22	26	18	26	29	22	22	26	18	26
22	15	15	19	11	19	22	15	15	19	11	19	17	10	10	14	6	14	11	0	10	6	6	14	22	15	15	19	11	19	22	15	15	19	11	19
22	15	15	19	11	19	22	15	15	19	11	19	17	10	10	14	6	14	9	10	0	14	6	6	22	15	15	19	11	19	22	15	15	19	11	19
26	19	19	23	15	23	26	19	19	23	15	23	21	14	14	18	10	18	7	6	14	0	10	10	26	19	19	23	15	23	26	19	19	23	15	23
18	11	11	15	7	15	18	11	11	15	7	15	13	6	6	10	2	10	13	6	6	10	0	10	18	11	11	15	7	15	18	11	11	15	7	15
26	19	19	23	15	23	26	19	19	23	15	23	21	14	14	18	10	18	5	14	6	10	10	0	26	19	19	23	15	23	26	19	19	23	15	23
34	27	27	31	23	31	34	27	27	31	23	31	29	22	22	26	18	26	29	22	22	26	18	26	0	11	9	7	13	5	24	17	17	21	13	21
27	20	20	24	16	24	27	20	20	24	16	24	22	15	15	19	11	19	22	15	15	19	11	19	11	0	10	6	6	14	17	10	10	14	6	14
27	20	20	24	16	24	27	20	20	24	16	24	22	15	15	19	11	19	22	15	15	19	11	19	9	10	0	14	6	6	17	10	10	14	6	14
31	24	24	28	20	28	31	24	24	28	20	28	26	19	19	23	15	23	26	19	19	23	15	23	7	6	14	0	10	10	21	14	14	18	10	18
23	16	16	20	12	20	23	16	16	20	12	20	18	11	11	15	7	15	18	11	11	15	7	15	13	6	6	10	0	10	13	6	6	10	2	10
31	24	24	28	20	28	31	24	24	28	20	28	26	19	19	23	15	23	26	19	19	23	15	23	5	14	6	10	10	0	21	14	14	18	10	18
34	27	27	31	23	31	34	27	27	31	23	31	29	22	22	26	18	26	29	22	22	26	18	26	24	17	17	21	13	21	0	11	9	7	13	5
27	20	20	24	16	24	27	20	20	24	16	24	22	15	15	19	11	19	22	15	15	19	11	19	17	10	10	14	6	14	11	0	10	6	6	14
27	20	20	24	16	24	27	20	20	24	16	24	22	15	15	19	11	19	22	15	15	19	11	19	17	10	10	14	6	14	9	10	0	14	6	6
31	24	24	28	20	28	31	24	24	28	20	28	26	19	19	23	15	23	26	19	19	23	15	23	21	14	14	18	10	18	7	6	14	0	10	10
23	16	16	20	12	20	23	16	16	20	12	20	18	11	11	15	7	15	18	11	11	15	7	15	13	6	6	10	2	10	13	6	6	10	0	10
31	24	24	28	20	28	31	24	24	28	20	28	26	19	19	23	15	23	26	19	19	23	15	23	21	14	14	18	10	18	5	14	6	10	10	0
]
